iter	Passed	Remaining
284	662	1661
285	663	1657
286	665	1652
287	666	1648
288	668	1643
289	669	1639
290	670	1634
291	672	1630
292	673	1626
293	675	1622
294	676	1617
295	678	1613
296	679	1609
297	681	1605
298	682	1600
299	684	1596
300	685	1591
301	687	1588
302	688	1583
303	689	1579
304	691	1575
305	692	1571
306	694	1567
307	695	1563
308	697	1559
309	698	1554
310	700	1550
311	701	1546
312	702	1542
313	704	1538
314	705	1534
315	707	1530
316	708	1526
317	709	1522
318	711	1518
319	712	1514
320	714	1510
321	715	1506
322	716	1502
323	718	1498
324	719	1494
325	721	1491
326	722	1487
327	724	1483
328	725	1479
329	726	1475
330	728	1472
331	729	1468
332	731	1464
333	732	1460
334	733	1456
335	735	1452
336	736	1449
337	738	1445
338	739	1441
339	740	1438
340	742	1434
341	743	1430
342	745	1427
343	746	1423
344	748	1420
345	749	1416
346	751	1413
347	752	1410
348	753	1406
349	755	1402
350	756	1398
351	757	1395
352	759	1391
353	760	1388
354	762	1384
355	763	1381
356	765	1378
357	766	1374
358	768	1371
359	769	1368
360	770	1364
361	772	1361
362	773	1358
363	775	1354
364	776	1351
365	778	1348
366	779	1344
367	781	1341
368	782	1338
369	783	1334
370	785	1331
371	786	1328
372	788	1325
373	789	1321
374	791	1318
375	792	1315
376	793	1311
377	795	1308
378	796	1305
379	798	1302
380	799	1298
381	800	1295
382	802	1292
383	803	1289
384	805	1286
385	806	1283
386	808	1280
387	809	1277
388	811	1273
389	812	1270
390	813	1267
391	815	1264
392	816	1261
393	818	1258
394	819	1255
395	821	1252
396	822	1249
397	823	1246
398	825	1242
399	826	1239
400	828	1236
401	829	1234
402	831	1231
403	832	1228
404	834	1225
405	835	1222
406	836	1219
407	838	1216
408	839	1213
409	840	1209
410	842	1207
411	843	1203
412	845	1201
413	846	1198
414	847	1195
415	849	1192
416	850	1189
417	852	1186
418	853	1183
419	854	1180
420	856	1177
421	857	1174
422	859	1172
423	860	1169
424	862	1166
425	863	1163
426	864	1160
427	866	1157
428	867	1155
429	869	1152
430	870	1149
431	872	1146
432	873	1144
433	875	1141
434	876	1138
435	877	1135
436	879	1132
437	880	1130
438	882	1127
439	883	1124
440	884	1121
441	886	1118
442	887	1116
443	889	1113
444	890	1110
445	892	1108
446	893	1105
447	895	1102
448	896	1100
449	897	1097
450	899	1094
451	900	1091
452	901	1089
453	903	1086
454	904	1083
455	906	1081
456	907	1078
457	909	1075
458	910	1073
459	911	1070
460	913	1067
461	914	1064
462	916	1062
463	917	1059
464	919	1057
465	920	1054
466	921	1052
467	923	1049
468	924	1046
469	926	1044
470	927	1041
471	928	1039
472	930	1036
473	931	1034
474	933	1031
475	934	1028
476	936	1026
477	937	1023
478	938	1021
479	940	1018
480	941	1016
481	943	1013
482	944	1011
483	946	1008
484	947	1006
485	949	1003
486	950	1001
487	951	998
488	953	996
489	954	993
490	956	991
491	957	988
492	959	986
493	960	983
494	961	981
495	963	978
496	964	976
497	966	974
498	967	971
499	969	969
500	970	966
501	971	964
502	973	961
503	974	959
504	975	956
505	977	953
506	978	951
507	979	948
508	981	946
509	982	944
510	984	941
511	985	939
512	986	936
513	988	934
514	989	932
515	991	929
516	992	927
517	993	924
518	995	922
519	996	920
520	998	917
521	999	915
522	1000	912
523	1002	910
524	1003	908
525	1005	906
526	1006	903
527	1008	901
528	1009	898
529	1011	896
530	1012	894
531	1013	891
532	1015	889
533	1016	887
534	1018	885
535	1019	882
536	1021	880
537	1022	878
538	1024	875
539	1025	873
540	1026	871
541	1028	869
542	1029	866
543	1031	864
544	1032	862
545	1034	860
546	1035	857
547	1037	855
548	1038	853
549	1040	851
550	1041	848
551	1043	846
552	1044	844
553	1046	842
554	1047	839
555	1049	837
556	1050	835
557	1052	833
558	1053	831
559	1054	828
560	1056	826
561	1057	824
562	1059	822
563	1060	819
564	1062	817
565	1063	815
566	1064	813
567	1066	810
568	1067	808
569	1069	806
570	1070	804
571	1072	802
572	1073	800
573	1075	798
574	1076	795
575	1078	793
576	1080	791
577	1081	789
578	1083	787
579	1084	785
580	1086	783
581	1087	781
582	1089	779
583	1090	777
584	1092	775
585	1093	772
586	1095	770
587	1096	768
588	1098	766
589	1099	764
590	1101	761
591	1102	759
592	1103	757
593	1105	755
594	1106	753
595	1108	751
596	1109	748
597	1110	746
598	1112	744
599	1113	742
600	1114	740
601	1116	738
602	1117	735
603	1118	733
604	1120	731
605	1121	729
606	1123	727
607	1124	725
608	1126	722
609	1127	720
610	1128	718
611	1130	716
612	1131	714
613	1133	712
614	1134	710
615	1136	708
616	1137	706
617	1138	703
618	1140	701
619	1141	699
620	1143	697
621	1144	695
622	1145	693
623	1147	691
624	1148	689
625	1150	687
626	1151	684
627	1152	682
628	1154	680
629	1155	678
630	1156	676
631	1158	674
632	1159	672
633	1161	670
634	1162	668
635	1164	666
636	1165	664
637	1166	662
638	1168	659
639	1169	657
640	1171	655
641	1172	653
642	1173	651
643	1175	649
644	1176	647
645	1178	645
646	1179	643
647	1180	641
648	1182	639
649	1183	637
650	1185	635
651	1186	633
652	1188	631
653	1189	629
654	1190	627
655	1192	625
656	1193	623
657	1195	621
658	1196	619
659	1198	617
660	1199	615
661	1200	613
662	1202	611
663	1203	609
664	1205	607
665	1206	605
666	1208	603
667	1209	601
668	1210	599
669	1212	597
670	1213	595
671	1214	593
672	1216	590
673	1217	588
674	1219	586
675	1220	585
676	1222	583
677	1223	581
678	1224	579
679	1226	577
680	1228	575
681	1229	573
682	1230	571
683	1232	569
684	1233	567
685	1235	565
686	1236	563
687	1238	561
688	1239	559
689	1241	557
690	1242	555
691	1244	553
692	1245	551
693	1246	549
694	1248	547
695	1249	545
696	1251	543
697	1252	541
698	1254	540
699	1255	538
700	1257	536
701	1258	534
702	1260	532
703	1261	530
704	1262	528
705	1264	526
706	1265	524
707	1267	522
708	1268	520
709	1270	518
710	1271	516
711	1272	514
712	1274	512
713	1275	510
714	1276	509
715	1278	507
716	1279	505
717	1281	503
718	1282	501
719	1284	499
720	1285	497
721	1286	495
722	1288	493
723	1289	491
724	1290	489
725	1292	487
726	1293	485
727	1295	483
728	1296	482
729	1298	480
730	1299	478
731	1300	476
732	1302	474
733	1303	472
734	1305	470
735	1306	468
736	1308	466
737	1309	464
738	1311	463
739	1312	461
740	1314	459
741	1315	457
742	1316	455
743	1318	453
744	1319	451
745	1321	449
746	1322	447
747	1324	446
748	1325	444
749	1327	442
750	1328	440
751	1329	438
752	1331	436
753	1332	434
754	1334	432
755	1335	431
756	1336	429
757	1338	427
758	1339	425
759	1341	423
760	1342	421
761	1344	419
762	1345	417
763	1346	416
764	1348	414
765	1349	412
766	1351	410
767	1352	408
768	1353	406
769	1355	404
770	1356	402
771	1358	401
772	1359	399
773	1360	397
774	1362	395
775	1363	393
776	1365	391
777	1366	389
778	1367	388
779	1369	386
780	1371	384
781	1372	382
782	1373	380
783	1375	378
784	1376	377
785	1378	375
786	1379	373
787	1380	371
788	1382	369
789	1384	367
790	1385	366
791	1387	364
792	1388	362
793	1390	360
794	1391	358
795	1392	356
796	1394	355
797	1395	353
798	1397	351
799	1398	349
800	1400	347
801	1401	346
802	1403	344
803	1404	342
804	1406	340
805	1407	338
806	1409	336
807	1410	335
808	1411	333
809	1413	331
810	1414	329
811	1416	327
812	1417	326
813	1419	324
814	1420	322
815	1421	320
816	1423	318
817	1424	316
818	1426	315
819	1427	313
820	1429	311
821	1430	309
822	1432	307
823	1433	306
824	1434	304
825	1436	302
826	1437	300
827	1439	298
828	1440	297
829	1442	295
830	1443	293
831	1444	291
832	1446	289
833	1447	288
834	1449	286
835	1450	284
836	1452	282
837	1453	280
838	1455	279
839	1456	277
840	1458	275
841	1459	273
842	1461	272
843	1462	270
844	1463	268
845	1465	266
846	1466	264
847	1468	263
848	1469	261
849	1471	259
850	1472	257
851	1474	256
852	1475	254
853	1477	252
854	1478	250
855	1479	248
856	1481	247
857	1482	245
858	1484	243
859	1485	241
860	1487	240
861	1488	238
862	1489	236
863	1491	234
864	1492	232
865	1494	231
866	1495	229
867	1496	227
868	1498	225
869	1499	224
870	1501	222
871	1502	220
872	1503	218
873	1505	216
874	1506	215
875	1507	213
876	1509	211
877	1510	209
878	1512	208
879	1513	206
880	1515	204
881	1516	202
882	1518	201
883	1519	199
884	1520	197
885	1522	195
886	1523	194
887	1525	192
888	1526	190
889	1528	188
890	1529	187
891	1531	185
892	1532	183
893	1534	181
894	1535	180
895	1536	178
896	1538	176
897	1539	174
898	1541	173
899	1542	171
900	1543	169
901	1545	167
902	1546	166
903	1551	164
904	1552	163
905	1554	161
906	1555	159
907	1557	157
908	1558	156
909	1560	154
910	1561	152
911	1563	150
912	1564	149
913	1566	147
914	1567	145
915	1569	143
916	1570	142
917	1572	140
918	1573	138
919	1575	136
920	1576	135
921	1578	133
922	1579	131
923	1580	130
924	1582	128
925	1583	126
926	1584	124
927	1586	123
928	1588	121
929	1589	119
930	1590	117
931	1592	116
932	1593	114
933	1595	112
934	1596	111
935	1598	109
936	1599	107
937	1601	105
938	1602	104
939	1603	102
940	1605	100
941	1606	98
942	1608	97
943	1609	95
944	1611	93
945	1612	92
946	1614	90
947	1615	88
948	1617	86
949	1618	85
950	1619	83
951	1621	81
952	1623	80
953	1624	78
954	1626	76
955	1627	74
956	1629	73
957	1630	71
958	1631	69
959	1633	68
960	1634	66
961	1636	64
962	1637	62
963	1639	61
964	1640	59
965	1641	57
966	1643	56
967	1644	54
968	1646	52
969	1647	50
970	1648	49
971	1650	47
972	1651	45
973	1653	44
974	1654	42
975	1655	40
976	1657	39
977	1658	37
978	1660	35
979	1661	33
980	1663	32
981	1664	30
982	1665	28
983	1667	27
984	1668	25
985	1670	23
986	1671	22
987	1672	20
988	1674	18
989	1675	16
990	1677	15
991	1678	13
992	1680	11
993	1681	10
994	1682	8
995	1684	6
996	1685	5
997	1687	3
998	1688	1
999	1689	0
